name,tier,access_path,access_path_verified,genre_tags,key_people,submission_method,submission_email,submission_url,formats,requirements,sub_labels,sub_label_multiplier,why_it_belongs,sources,last_verified,confidence
Drumcode,ELITE,relationship-only,relationship-only,techno,Adam Beyer,none-public,,,,,,1,"Scene-defining techno institution (est. 1996). A long game, not a cold target.",https://www.drumcode.se/; https://labelsbase.net/drumcode,2026-06-01,high
Experts Only,ELITE,needs-warm-intro,cold-demo-friendly,tech house; house,John Summit,form,,https://tstack.app/expertsonly,mp3; wav,Submit via the Trackstack portal linked from expertsonlyrecs.com,,1,John Summit's label — peak of the current scene.,https://www.expertsonlyrecs.com/; https://www.beatport.com/label/experts-only/103008,2026-06-01,high
Black Book,ELITE,needs-warm-intro,cold-demo-friendly,tech house; house,Chris Lake,form,,https://www.blackbookrecs.com/pages/demo-submissions,mp3; wav,Send up to 5 tracks via the on-site Trackstack portal,,1,Chris Lake's label — a Beatport #1 machine.,https://www.blackbookrecs.com/pages/demo-submissions,2026-06-01,high
Catch & Release,ELITE,needs-warm-intro,cold-demo-friendly,tech house,Fisher,form,,https://followthefishtv.com/pages/music,mp3; wav,Send up to 5 tracks via the Trackstack portal on followthefishtv.com (the DEMOS page),,1,Fisher's label — massive reach and chart dominance.,https://followthefishtv.com/pages/music,2026-06-01,high
Repopulate Mars,A,cold-demo-friendly,cold-demo-friendly,tech house; house,Lee Foss,email,demos@repopulatemars.com,https://www.repopulatemars.com/demos,private SoundCloud link; Dropbox link,Private SoundCloud or Dropbox links ONLY (no Google Drive / WeTransfer) | Max 4 demos at once; use a private playlist for multiple | Turn downloads ON | Prefer extended/full mixes over radio edits,South Of Saturn; North Of Neptune,3,Where Mau P broke through. Openly accepts demos.,https://www.repopulatemars.com/demos; https://www.facebook.com/hello.demo/posts/7569159419825555,2026-06-01,high
Dirtybird,A,cold-demo-friendly,cold-demo-friendly,tech house; house,Claude VonStroke,form,,https://www.label-worx.com/demo/dirtybird,mp3; wav,Upload via the Label-Worx 'DIRTYBIRD DemoBox' page | No feedback offered on all demos; they contact you if signing,,1,"Fun, quirky lane; a known career-launcher.",https://www.label-worx.com/demo/dirtybird; https://www.scribd.com/document/883776772/DIRTYBIRD-DemoBox,2026-06-01,high
Hellbent,A,cold-demo-friendly,unverified,tech house,Cloonee,unknown,,,,,,1,Cloonee's label — built for unknowns; charts constantly.,https://hellbentrecs.com/,2026-06-01,low
Three Six Zero,A,cold-demo-friendly,cold-demo-friendly,tech house; house,Dom Dolla,form,,https://www.labelradar.com/labels/threesixzero/portal,mp3; wav,Submit via the LabelRadar portal,,1,Open submissions; growing fast (Dom Dolla's home).,https://www.labelradar.com/labels/threesixzero/portal; https://www.threesixzero.com/connecting,2026-06-01,high
Hot Creations,A,needs-warm-intro,cold-demo-friendly,tech house; house,Jamie Jones,dm,,https://soundcloud.com/allhcdemos,,Upload track privately to SoundCloud with downloads and comments enabled | Include name and contact details in description,,1,Jamie Jones's label — deep scene credibility.,https://soundcloud.com/allhcdemos; https://labelsbase.net/hot-creations,2026-06-01,medium
Solid Grooves,A,cold-demo-friendly,cold-demo-friendly,tech house; techno,Michael Bibi,email,demos@solidgrooves.co.uk,,,Private SoundCloud links only,,1,"UK tech house institution (est. 2015, London).",https://labelsbase.net/solid-grooves-records; https://findmylabels.com/solid-grooves-records/; https://www.solidgrooves.co.uk/,2026-06-01,medium
Sola,A,cold-demo-friendly,cold-demo-friendly,tech house,Solardo,email,demos@solarecords.com,,private SoundCloud link,,,1,"Solardo's label (Manchester, UK) — consistent charting; email demos welcome.",https://labelsbase.net/sola-records; https://findmylabels.com/sola-records/,2026-06-01,medium
Toolroom,B,cold-demo-friendly,cold-demo-friendly,tech house; house,Mark Knight,form,,https://toolroomrecords.com/demos/,mp3; wav,Upload via the on-site portal (powered by LabelRadar) | They listen to everything but cannot reply to each; contact you if interested,,1,Solid distribution and a long track record (Mark Knight).,https://toolroomrecords.com/demos/; https://www.labelradar.com/labels/toolroomrecords/portal,2026-06-01,high
Defected,B,cold-demo-friendly,cold-demo-friendly,house,,email,demos@defected.com,https://defected.com/demos,WAV only; streamable links: SoundCloud / Dropbox / WeTransfer,Streamable links only | WAV format only | Do NOT include artwork or promo materials | Submissions not following the guidelines are auto-deleted,,11,Huge catalogue; one submission effectively covers ~11 sub-labels.,https://defected.com/demos; https://www.labelradar.com/labels/defected/portal,2026-06-01,high
Knee Deep In Sound,B,cold-demo-friendly,cold-demo-friendly,melodic house; tech house,Hot Since 82,email,demos@hotsince82.com,,,,,1,Hot Since 82's label — a less-competitive melodic lane.,https://www.facebook.com/KneeDeepInSound/; https://labelsbase.net/knee-deep-in-sound,2026-06-01,high
Suara,B,cold-demo-friendly,cold-demo-friendly,tech house; techno,Coyu,email,labelmanagement@suara-music.com,,,Private SoundCloud links only | No sendspace / yousendit / wetransfer links,,1,Coyu's label — darker tech house niche.,https://www.suara-music.com/contact/,2026-06-01,high
Club Sweat,B,cold-demo-friendly,cold-demo-friendly,house; tech house,,form,,https://sweatitout.droptrack.com/demo/,,Submit via the Sweat It Out DropTrack portal,,1,Sweat It Out's house imprint — Australian reach; good for emerging artists.,https://sweatitout.droptrack.com/demo/,2026-06-01,high
Space Yacht,B,open-window-only,cold-demo-friendly + open-window,tech house; house; bass house,,form,,https://www.labelradar.com/labels/spaceyacht/portal,,Submit via the LabelRadar portal | Also: tracks reviewed live on twitch.tv/spaceyacht and on the 'Tune Reactor' on-air reaction series,,1,Reviews demos live on Twitch — the most transparent route in the scene.,https://www.labelradar.com/labels/spaceyacht/portal; https://www.twitch.tv/spaceyacht,2026-06-01,high
Glasgow Underground,B,cold-demo-friendly,cold-demo-friendly,house; tech house,Kevin McKay,email,music@glasgowunderground.com,,,Send the right music to the right place (see Kevin McKay's '7 tips for sending a demo'),,1,Kevin McKay's label — prolific Beatport charting and famously open/responsive to demos.,https://glasgowunderground.com/; https://www.facebook.com/glasgowunderground/videos/124288999514804/,2026-06-01,high
Snatch! Records,B,cold-demo-friendly,cold-demo-friendly,tech house; house,Riva Starr,form,demos@snatchrecords.com,https://www.snatchrecords.com/contact,,"WeTransfer, Dropbox, or SoundCloud link with download enabled | exclusive hold for 2 weeks while under review",,1,Riva Starr's label — consistent tech house charting and a known route for new producers.,https://www.snatchrecords.com/contact; https://labelsbase.net/snatch-records,2026-06-01,high
Crosstown Rebels,A,cold-demo-friendly,cold-demo-friendly,tech house; deep house; melodic house,Damian Lazarus,email,demos@crosstownrebels.com,https://www.crosstownrebels.com/info/,,Private SoundCloud links preferred,,1,Damian Lazarus's influential underground label — deep scene credibility (Get Lost / Day Zero).,https://www.crosstownrebels.com/info/,2026-06-01,high
Saved Records,A,cold-demo-friendly,cold-demo-friendly,tech house; house,Nic Fanciulli; Simon Neale,form,,https://www.labelradar.com/labels/SavedRecords/portal,,Submit via the LabelRadar portal,,1,Nic Fanciulli's label — strong tech house pedigree and booking reach.,https://www.labelradar.com/labels/SavedRecords/portal,2026-06-01,high
Moon Harbour,B,cold-demo-friendly,cold-demo-friendly,tech house; house,Matthias Tanzmann,form,demo@moonharbour.com,https://tstack.app/moonharbour,,Submit via the Trackstack portal (or the demo email),,1,Long-running Leipzig tech house institution (since 2000) with steady Beatport presence.,https://tstack.app/moonharbour; https://labelsbase.net/moon-harbour,2026-06-01,high
Desert Hearts,B,cold-demo-friendly,cold-demo-friendly,house; techno,,form,,https://tstack.app/desert-hearts-records,,Submit via the Trackstack portal,,1,"Beloved US house/techno collective and festival brand — 'House, Techno & Love'.",https://tstack.app/desert-hearts-records,2026-06-01,high
Box of Cats,B,cold-demo-friendly,cold-demo-friendly,bass house; tech house,,form,,https://www.boxofcatsmusic.com/demo-s,SoundCloud track link,"Submit via the on-site form / Trackstack (artist name, full name, email, track title, SoundCloud link)",,1,Demo-friendly bass/tech house imprint that actively breaks new artists.,https://www.boxofcatsmusic.com/demo-s,2026-06-01,high
Cuttin' Headz,A,cold-demo-friendly,cold-demo-friendly,tech house; house,The Martinez Brothers,email,demos@cuttinheadz.com,,,,,1,The Martinez Brothers' label — explicitly 'always on the lookout for new talent'.,https://labelsbase.net/cuttin-headz; https://www.cuttinheadz.com/,2026-06-01,high
Country Club Disco,B,cold-demo-friendly,open-window-only,tech house; bass house,Golf Clap,form,,,,Submit when the demo form is open (e.g. the 'Caddyshack' Tech/Bass House window),Caddyshack,1,Golf Clap's demo-friendly label; runs a recurring 'Demo Tapes' series for unknowns.,https://www.facebook.com/countryclubdisco/posts/3517058945085089/; https://soundcloud.com/country-club-disco,2026-06-01,low
Anjunadeep,A,cold-demo-friendly,cold-demo-friendly,melodic house; progressive house; deep house,,form,,https://www.labelradar.com/labels/anjunadeep/portal,,Submit via the LabelRadar portal,,1,Globally prominent melodic/progressive house label (Anjuna / Above & Beyond family).,https://www.labelradar.com/labels/anjunadeep/portal,2026-06-01,high
